fold,val_accuracy,macro_f1,f1_Focused,f1_Chatting,f1_Looking Away,f1_Using Phone
1,0.3861003861003861,0.31286435366225696,0.5147058823529411,0.27722772277227725,0.25,0.20952380952380953
2,0.416988416988417,0.3285952860491096,0.5441696113074205,0.3448275862068966,0.20689655172413793,0.2184873949579832
3,0.3552123552123552,0.31034096556272295,0.4566929133858268,0.26804123711340205,0.2727272727272727,0.24390243902439024
4,0.3682170542635659,0.31203575784758164,0.4925373134328358,0.39473684210526316,0.22641509433962265,0.13445378151260504
5,0.36046511627906974,0.27945505082615657,0.47244094488188976,0.3151515151515151,0.11594202898550725,0.21428571428571427
